13/11/22 16:38 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:38 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:39 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:39 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:39 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:39 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:40 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:40 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:41 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:44 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:44 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:47 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 16:47 [main] ERROR com.dh.consultorioOdontologico.dao.impl.DentistaDao:33 - Erro no cadastro do dentista.
13/11/22 16:47 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:32 - Dentista Felipe salvo no banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:38 - Fechando conexão com o banco de dados.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:32 - Dentista Gabriela salvo no banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:38 - Fechando conexão com o banco de dados.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:32 - Dentista Mariana salvo no banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:38 - Fechando conexão com o banco de dados.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:24 - Abrindo conexão com o banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:32 - Dentista Maria salvo no banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:38 - Fechando conexão com o banco de dados.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:55 - Abrindo conexão com o banco para excluir um dentista.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:60 - Dentista excluído do banco.
13/11/22 17:06 [main]  INFO com.dh.consultorioOdontologico.dao.impl.DentistaDao:66 - Conexão com o banco encerrada.
14/11/22 20:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:29 - Conexão com o banco de dados aberta.
14/11/22 20:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:37 - Erro no cadastro de endereço.
14/11/22 20:27 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:40 - Conexão com o banco de dados encerrada.
14/11/22 20:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:29 - Conexão com o banco de dados aberta.
14/11/22 20:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:37 - Erro no cadastro de endereço.
14/11/22 20:28 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:40 - Conexão com o banco de dados encerrada.
14/11/22 20:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:29 - Conexão com o banco de dados aberta.
14/11/22 20:30 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:40 - Conexão com o banco de dados encerrada.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:50 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:51 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:53 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:31 - Erro no cadastro de endereço.
14/11/22 20:54 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:55 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta.
14/11/22 20:55 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 20:55 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta.
14/11/22 20:55 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
14/11/22 20:55 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
14/11/22 21:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
14/11/22 21:01 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:02 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:02 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:02 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
14/11/22 21:02 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
14/11/22 21:02 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:04 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:04 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:04 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:04 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:05 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:05 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:05 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
14/11/22 21:05 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
14/11/22 21:05 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:22 - Conexão com o banco de dados aberta, para inserir o paciente.
14/11/22 21:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:31 - Erro no cadastro do paciente.
14/11/22 21:08 [main]  INFO com.dh.consultorioOdontologico.dao.impl.PacienteDao:34 - Conexão com o banco de dados encerrada.
14/11/22 21:10 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:23 - Conexão com o banco de dados aberta, para inserir o endereço.
14/11/22 21:10 [main]  INFO com.dh.consultorioOdontologico.dao.impl.EnderecoDao:34 - Conexão com o banco de dados encerrada.
